Company,Ticker,Price
1-800-Flowers.Com Inc.,FLWS,11.35
Harry and David,FLWS,11.35
Abercrombie & Fitch Co.,ANF,26.34
Activision Blizzard,ATVI,85.22
Activision,ATVI,85.22
Blizzard,ATVI,85.22
Adidas,ADDDF,178.26
Alphabet Inc.,GOOG,108.9
Google,GOOG,108.9
Amazon.Com Inc,AMZN,102.06
Amazon,AMZN,102.06
AMC Entertainment,AMC,4.9
American Eagle Outfitter,AEO,13.62
Anheuser-Busch Inbev SA/NV,ABI.BR,61.22
Apple Inc.,AAPL,164.66
